_id,_introduced,_official_title,_passed_house,_passed_senate,_session,_short_title,_status,_top_subject,_type
5586,2016-01-24 00:06:00,"To prohibit discrimination in public accommodations on the basis of sex, gender identity, and sexual orientation, and for other purposes.",False,False,114,Customer Non-Discrimination Act,REFERRED,"Civil rights and liberties, minority issues",hr
5587,2016-01-28 00:06:00,To reauthorize the Carl D. Perkins Career and Technical Education Act of 2006.,True,False,114,Strengthening Career and Technical Education for the 21st Century Act,PASS_OVER:HOUSE,Labor and employment,hr
5588,2016-01-28 00:06:00,"To increase, effective as of December 1, 2016, the rates of compensation for veterans with service-connected disabilities and the rates of dependency and indemnity compensation for the survivors of certain disabled veterans, and for other purposes.",True,True,114,Veterans' Compensation COLA Act of 2016,ENACTED:SIGNED,Armed forces and national security,hr
5589,2016-01-28 00:06:00,"To amend title I of the Patient Protection and Affordable Care Act to require verification for eligibility for enrollment during special enrollment periods in PPACA insurance plans, and for other purposes.",False,False,114,Plan Verification and Fairness Act of 2016,REFERRED,Health,hr
5590,2016-01-28 00:06:00,"To amend title 36, United States Code, to revise the Federal charter for the Foundation of the Federal Bar Association.",False,False,114,Foundation of the Federal Bar Association Charter Amendments Act of 2016,REFERRED,Law,hr
5591,2016-01-28 00:06:00,"To designate the facility of the United States Postal Service located at 810 N US Highway 83 in Zapata, Texas, as the ""Zapata Veterans Post Office"".",True,True,114,,ENACTED:SIGNED,Government operations and politics,hr
5592,2016-01-28 00:06:00,"To amend the Commodity Exchange Act to clarify which fees the Commodity Futures Trading Commission may assess and collect, and for other purposes.",False,False,114,Derivatives Oversight and Taxpayer Protection Act,REFERRED,Finance and financial sector,hr
5593,2016-01-28 00:06:00,"To amend the Fair Credit Reporting Act and the Fair Debt Collection Practices Act to delay the inclusion in consumer credit reports and to establish requirements for debt collectors with respect to medical debt information of veterans due to inappropriate or delayed Veterans Choice Program billing payments, and for other purposes.",False,False,114,Protecting Veterans Credit Act of 2016,REFERRED,Armed forces and national security,hr
5594,2016-01-28 00:06:00,"To require the establishment of a national strategy for combating the financing of terrorism and related financial crimes, and for other purposes.",True,False,114,"National Strategy for Combating Terrorist, Underground, and Other Illicit Financing Act",PASS_OVER:HOUSE,Finance and financial sector,hr
5595,2016-01-28 00:06:00,"To direct the Secretary of the Army, acting through the Chief of Engineers, to revise the water manuals of certain flood control projects, and for other purposes.",False,False,114,Reservoir Operations Improvement Act,REFERRED,Water resources development,hr
5596,2016-01-28 00:06:00,To amend the Securities Exchange Act of 1934 to provide that an issuer of municipal securities is not required to retain a municipal advisor prior to issuing any such securities.,False,False,114,Municipal Advisor Choice Act,REFERRED,Finance and financial sector,hr
5597,2016-01-28 00:06:00,To authorize microenterprise assistance for renewable energy projects in developing countries.,False,False,114,Solar Villages Initiative Act,REFERRED,International affairs,hr
5598,2016-01-28 00:06:00,"To require the Secretary of the Treasury to mint coins in commemoration of the 400th anniversary of the landing and settlement of Plymouth Colony, the signing of the Mayflower Compact, and the role of the indigenous Wampanoag tribes in the realization of the settlement.",False,False,114,Plymouth 400th Anniversary Commemorative Coin Act of 2016,REFERRED,Finance and financial sector,hr
5599,2016-01-28 00:06:00,"To establish the Plymouth 400th Commemoration Commission, and for other purposes.",False,False,114,Plymouth 400th Commemoration Commission Act of 2016,REFERRED,Social sciences and history,hr
5600,2016-01-28 00:06:00,To direct the Secretary of Veterans Affairs to carry out a pilot program to provide access to magnetic EEG/EKG-guided resonance therapy technology to veterans.,True,False,114,No Hero Left Untreated Act,PASS_OVER:HOUSE,Armed forces and national security,hr
5601,2016-01-28 00:06:00,"To amend the Federal Food, Drug, and Cosmetic Act to require the label of any drug containing an opiate to prominently state that addiction is possible.",False,False,114,Carl's Law,REFERRED,Health,hr
5602,2016-01-28 00:06:00,"To amend title 31, United States Code, to authorize the Secretary of the Treasury to include all funds when issuing certain geographic targeting orders, and for other purposes.",True,True,114,,PASS_BACK:SENATE,Finance and financial sector,hr
5603,2016-01-28 00:06:00,To authorize the Secretary of the Treasury to pay rewards under an asset recovery rewards program to help identify and recover stolen assets linked to foreign government corruption and the proceeds of such corruption hidden behind complex financial structures in the United States and abroad.,False,False,114,Kleptocracy Asset Recovery Rewards Act,REFERRED,Finance and financial sector,hr
5604,2016-01-28 00:06:00,"To amend title 38, United States Code, to authorize the use of Post-9/11 Educational Assistance to pursue independent study programs at certain educational institutions that are not institutions of higher learning.",False,False,114,,REFERRED,Armed forces and national security,hr
5605,2016-01-28 00:06:00,"To amend the Food Security Act of 1985 with respect to the administration of wetland determinations, and for other purposes.",False,False,114,Wetland Determinations Efficiency and Transparency Act,REFERRED,Agriculture and food,hr
5606,2016-01-28 00:06:00,"To facilitate better information sharing to assist in the fight against the funding of terrorist activities, and for other purposes.",False,False,114,Anti-terrorism Information Sharing Is Strength Act,PROV_KILL:SUSPENSIONFAILED,Finance and financial sector,hr
5607,2016-01-28 00:06:00,"To enhance the Department of the Treasury's role in protecting national security, and for other purposes.",True,False,114,Enhancing Treasury's Anti-Terror Tools Act,PASS_OVER:HOUSE,Finance and financial sector,hr
5608,2016-01-28 00:06:00,To prevent Iran from directly or indirectly receiving assistance from the Export-Import Bank of the United States.,False,False,114,No Ex-Im Financing for Iran Act,REFERRED,Foreign trade and international finance,hr
5609,2016-01-28 00:06:00,"To prohibit any appropriation of funds to the Saint Lawrence Seaway Development Corporation, and for other purposes.",False,False,114,,REFERRED,Transportation and public works,hr
5610,2016-01-28 00:06:00,To amend the Internal Revenue Code of 1986 to exclude from gross income amounts received from State-based earthquake loss mitigation programs.,False,False,114,Earthquake Mitigation Tax Incentive Act of 2016,REFERRED,Taxation,hr
5611,2016-01-01 00:07:00,"To prevent terrorists from launching attacks and obtaining passports, and for other purposes.",False,False,114,Homeland Safety and Security Act,REFERRED,Emergency management,hr
5612,2016-01-01 00:07:00,"To designate the facility of the United States Postal Service located at 2886 Sandy Plains Road in Marietta, Georgia, as the ""Marine Lance Corporal Squire 'Skip' Wells Post Office Building"".",True,True,114,,ENACTED:SIGNED,Government operations and politics,hr
5613,2016-01-01 00:07:00,To provide for the extension of the enforcement instruction on supervision requirements for outpatient therapeutic services in critical access and small rural hospitals through 2016.,True,False,114,CAH Act of 2016,PASS_OVER:HOUSE,Health,hr
5614,2016-01-01 00:07:00,To amend title XVIII of the Social Security Act to provide for a change in Medicare classification for certain hospitals.,False,False,114,,REFERRED,Health,hr
5615,2016-01-01 00:07:00,To reinstate the ban on semiautomatic assault weapons.,False,False,114,Freedom From Fear Act,REFERRED,Crime and law enforcement,hr
